,constituency_name,country_name,first_party,ons_id,%Owned_outright,%Mortgage_or_Loan,%Shared_ownership,%Social_rented,%Private_rented,_merge,GlobalID,SHAPE_Length,SHAPE_Area
207,Hereford and South Herefordshire,England,Con,E14000743,36.0,29.5,1.0,16.0,15.7,both,{EEAF9E11-3FFE-4ECC-ACAD-3975F45F7886},211213.581026243,724148670.4375
208,Hertford and Stortford,England,Con,E14000744,30.9,40.1,1.0,12.7,14.1,both,{7D51B532-AB9F-45A0-B1A8-2D052191C8E3},93936.357487281,156620844.740001
209,Hertsmere,England,Con,E14000745,31.4,36.2,1.2,17.4,12.5,both,{DEE05EC8-BBED-4AF5-BF11-C5CADADDC20C},61076.7438215823,101155407.464999
210,Hexham,England,Con,E14000746,39.4,31.3,0.6,12.7,13.8,both,{BCB189E8-3B06-4D43-9CC5-13C26B4A5290},360854.219641892,2439539606.01508
211,Heywood and Middleton,England,Con,E14000747,29.1,35.8,0.5,21.3,12.0,both,{718D1611-296B-4631-9B36-AEE9EB5307C6},57767.7170923352,72572074.9400003
212,High Peak,England,Con,E14000748,35.2,36.9,0.6,12.7,13.4,both,{65CDEA86-A64A-454D-9A56-2782F2E92A7F},159632.647008482,540253991.07
213,Hitchin and Harpenden,England,Con,E14000749,34.0,37.9,0.8,13.1,13.2,both,{CB31B311-2515-4FD1-8DDF-46A4CA05D8A4},135959.684567498,256235154.832499
214,Holborn and St Pancras,England,Lab,E14000750,14.1,13.4,0.8,41.8,28.1,both,{676DCD8D-968F-4DE9-9BE2-D9756994CA0B},21699.7503175584,13193436.38
215,Hornchurch and Upminster,England,Con,E14000751,37.5,36.8,0.4,15.9,8.6,both,{13D4B073-71ED-414A-85ED-338C67BE7BB8},49922.6879544563,57641669.3225005
216,Hornsey and Wood Green,England,Lab,E14000752,18.9,26.6,1.2,19.8,32.2,both,{5E2B79D6-5ED9-4431-A3A3-48B3F1525E37},22734.24599858,16449744.1950003
217,Horsham,England,Con,E14000753,34.6,39.0,0.8,11.6,12.4,both,{E58809B5-B9B3-4A20-8BB1-094239AEABFB},162013.169181525,344324407.075052
218,Houghton and Sunderland South,England,Lab,E14000754,28.8,33.1,0.4,28.6,8.5,both,{E844B1C6-20BB-4472-88A3-B4DA5FAC9B37},43645.9863699693,65815064.0549995
219,Hove,England,Lab,E14000755,24.5,32.4,0.7,10.7,30.5,both,{1C386745-162D-4696-88E6-CF92B63F05C6},22727.1443580361,23921176.3200009
220,Huddersfield,England,Lab,E14000756,28.3,30.0,0.4,19.8,19.6,both,{E09EC495-8962-4664-9FFF-2639C9B4AA4E},42853.8575547575,47049133.4674996
221,Huntingdon,England,Con,E14000757,31.6,38.1,0.9,13.8,14.6,both,{953C3108-6B16-4860-9AB5-278836A3DB57},166316.251804019,334889351.5575
222,Hyndburn,England,Con,E14000758,33.2,34.4,0.2,13.1,17.9,both,{A32F26C3-EDCB-40FD-9B10-F9CAAEC12549},52451.3411778441,90263037.9099995
223,Ilford North,England,Lab,E14000759,29.9,38.5,0.8,13.2,16.4,both,{BB34AF1E-367D-4BAF-B69B-EE779AE679BB},29117.9812603353,29000860.8375005
224,Ilford South,England,Lab,E14000760,24.0,32.8,1.3,10.5,30.3,both,{F19AB322-45A3-4CAE-B715-CD32BEEB3289},23719.8709793239,15680164.6600007
225,Ipswich,England,Con,E14000761,24.4,30.3,0.6,21.4,22.0,both,{F9B8F5C0-79BF-4875-843C-EE7009AB84CF},40022.0428425003,31419717.0487292
226,Islington North,England,Lab,E14000763,11.4,18.8,1.2,40.3,27.0,both,{05F49AD8-88C4-493D-BB01-8E8260977C72},14387.7587132404,7380398.73749974
227,Islington South and Finsbury,England,Lab,E14000764,11.2,15.3,1.4,43.7,26.9,both,{8480DDA6-C969-4CCD-8B65-CB1F283A9F70},14935.1820286673,7476255.52749973
228,Jarrow,England,Lab,E14000765,25.8,34.6,0.2,30.7,7.9,both,{D4596729-4489-4460-ACA3-636B8E3C07B7},49522.992954033,47236990.2424987
229,Keighley,England,Con,E14000766,35.8,36.7,0.6,9.8,15.7,both,{B6C04BC4-BF4C-426C-909D-BD73C12958C6},81228.3929492212,164438944.8275
230,Kenilworth and Southam,England,Con,E14000767,41.3,35.6,0.7,9.9,11.2,both,{41C31277-83CC-48DC-9B3F-746730039C0C},224281.824314957,620554435.95
231,Kensington,England,Con,E14000768,21.3,12.5,1.0,26.6,35.6,both,{C9778689-92BA-40F6-8343-0223A116E96B},19496.3848671055,8963524.13250003
232,Kettering,England,Con,E14000769,30.4,39.0,0.9,13.1,15.2,both,{0CE800CE-35AE-4EB1-B3D6-8742F9BA0CB1},100689.403164743,233489925.207502
233,Kingston and Surbiton,England,LD,E14000770,27.4,36.3,0.7,12.4,22.3,both,{0828658A-F477-4AE6-8E53-8BC3987B8E3D},31105.9598656559,28367458.8850001
234,Kingston upon Hull East,England,Lab,E14000771,22.6,32.8,0.4,28.0,14.6,both,{70A6B7DE-DB4B-456D-9C17-3CF5D18EC89D},30628.9286260827,28658578.5849997
235,Kingston upon Hull North,England,Lab,E14000772,18.9,29.3,0.3,27.5,22.7,both,{5ED9B38C-395E-49F4-A318-791D8CFE5F3C},34426.6025267194,24778875.2824998
236,Kingston upon Hull West and Hessle,England,Lab,E14000773,20.0,28.8,0.6,25.9,23.3,both,{62644FE5-191F-415C-8C75-724DD5E961FB},32692.7151272225,23733836.6200009
237,Kingswood,England,Con,E14000774,33.8,40.9,0.5,11.6,12.1,both,{0BEBD4AD-9C23-4821-9AC2-D1D2A8727FD2},47373.5653912139,43129214.8725002
238,Knowsley,England,Lab,E14000775,25.2,34.5,0.4,28.4,10.1,both,{3FE7A65C-79EA-425B-A701-A8372AE4B261},47373.6828987506,54198091.1399987
239,Lancaster and Fleetwood,England,Lab,E14000776,34.7,31.8,0.6,12.0,19.6,both,{38F79D34-4338-4DCB-8499-8207ED0B812C},234622.374705029,437727468.667358
240,Leeds Central,England,Lab,E14000777,12.3,19.3,0.6,34.0,32.0,both,{EC8F1B7B-9495-4B58-B495-7A3D678138C1},34565.6618499887,40955624.2037502
241,Leeds East,England,Lab,E14000778,23.2,28.9,0.3,33.0,12.8,both,{9C0D96B0-FA92-46E4-84ED-AF3DCA0A9E28},34351.6079273777,33684425.9675006
242,Leeds North East,England,Lab,E14000779,30.0,34.0,0.4,18.1,16.0,both,{52DFB094-2E0C-47C2-B1BD-0B960EFF2CA7},33995.2906437977,39484524.6772642
243,Leeds North West,England,Lab,E14000780,30.9,29.3,0.3,15.1,23.1,both,{CD859882-E558-4C37-89AD-101BE3EDE7C9},60812.6096321352,62122714.3402352
244,Leeds West,England,Lab,E14000781,20.3,31.2,0.5,28.9,17.6,both,{64F788B9-5622-40AC-9365-D7E7B7EB25BF},36468.6228292763,30245579.390001
245,Leicester East,England,Lab,E14000782,27.5,30.7,0.6,21.7,17.9,both,{823D0C26-97A9-4859-80A3-7B53FC18C7D6},24888.3440420948,23287397.5524997
246,Leicester South,England,Lab,E14000783,22.8,23.4,0.4,24.1,27.6,both,{3DDB8153-06FD-4FED-9D34-7AA548DE2673},26265.4272271357,21183537.3500001
247,Leicester West,England,Lab,E14000784,18.3,27.2,0.8,30.2,22.0,both,{73AFEB61-96DF-48A6-B55F-8E6626DBF096},28345.0312953281,28871132.4474998
248,Leigh,England,Con,E14000785,29.7,38.1,0.4,17.4,13.2,both,{355693D1-3CFF-4533-8169-49709478A43B},53489.8429359706,67062215.6900002
249,Lewes,England,Con,E14000786,42.1,31.1,0.6,10.7,14.1,both,{5438482B-F5D2-4AD8-ACDC-43448A7712A8},217739.536015504,370808229.985414
250,"Lewisham, Deptford",England,Lab,E14000789,11.0,23.4,1.9,33.4,29.2,both,{2DD8AF08-DDDA-4277-95B0-64EC3AC87564},23641.2477379942,12035182.0799999
251,Lewisham East,England,Lab,E14000787,18.7,31.2,0.7,27.4,21.1,both,{8602EF2B-B58D-4EB7-9674-5EEAB15FEC07},31236.033666483,14773175.1599991
252,Lewisham West and Penge,England,Lab,E14000788,16.5,30.8,1.1,29.3,21.4,both,{DA1B9DAE-D519-4025-84A9-3B4CAC662761},23673.0995293446,15858030.4900007
253,Leyton and Wanstead,England,Lab,E14000790,20.3,26.6,0.8,20.6,30.7,both,{120E79AD-9FEF-4A59-89EC-B056DD3CE511},23357.651436765,15311455.5975007
254,Lichfield,England,Con,E14000791,39.0,36.9,0.6,12.7,9.7,both,{78C5829B-8296-4BE2-A6E9-6FF8F2279323},121466.20738704,329065586.35
255,Lincoln,England,Con,E14000792,25.7,31.5,0.5,20.4,20.5,both,{485EADD6-109F-45F5-9CFB-6760580E12DE},52116.902508219,63898407.6900001
256,"Liverpool, Riverside",England,Lab,E14000793,13.7,15.9,0.9,31.9,36.5,both,{71222349-1DAB-4A84-B1D3-BF5B12669ACF},32755.4364402556,24077355.1350003
257,"Liverpool, Walton",England,Lab,E14000794,20.5,26.6,0.3,30.1,21.0,both,{CB6E3A3E-0E54-4883-9891-82235CE5F9CC},29940.8333457869,19765616.1625006
258,"Liverpool, Wavertree",England,Lab,E14000795,24.6,28.1,0.3,20.0,25.7,both,{721DA56E-C3E5-4FE5-B7D9-696E40F61F33},25042.6465437224,17084991.8449997
259,"Liverpool, West Derby",England,Lab,E14000796,22.5,32.3,0.5,28.0,15.5,both,{D381E9E5-1F50-4CA6-AF4E-ED423CA61403},27360.7598807275,20619244.5574996
260,Loughborough,England,Con,E14000797,32.6,34.3,0.8,14.4,16.8,both,{E639B76D-B718-47B7-A6E1-CB8AFEBD6EE0},79258.1411936878,130570204.032502
261,Louth and Horncastle,England,Con,E14000798,44.0,27.5,0.7,10.0,16.2,both,{BF401358-F594-4C3F-A5F1-1FEE9104CBF5},299805.440306298,1376331476.75903
262,Ludlow,England,Con,E14000799,43.0,26.2,0.8,12.2,15.5,both,{5F38919E-40FD-4C68-9C4F-B7DB6DDAF07E},343721.361416178,1554921177.18625
263,Luton North,England,Lab,E14000800,28.9,38.6,0.4,16.3,14.9,both,{94EA9118-977F-4760-9CBA-79DAF670DD6F},21303.8803823889,18785202.3050003
264,Luton South,England,Lab,E14000801,22.9,32.1,0.4,14.8,28.7,both,{D128F28E-075A-4550-9414-8F3CE31A0339},40024.9623735666,55788279.045
265,Macclesfield,England,Con,E14000802,37.2,37.3,0.6,11.6,12.2,both,{B0F86FDD-B7EC-40BE-A1A8-BC2FBDEA35AB},100972.073029663,301738553.075
266,Maidenhead,England,Con,E14000803,35.6,37.8,0.7,11.3,13.2,both,{3C8AF0CB-7869-4F2C-8AA2-BE886BD73153},82348.2327823137,183413793.465
267,Maidstone and The Weald,England,Con,E14000804,32.6,36.1,1.2,11.0,17.8,both,{0D5FFD64-DD68-40D1-AA89-3260D6AD9F82},121657.562579645,223670729.665001
268,Makerfield,England,Lab,E14000805,34.0,40.5,0.2,14.4,9.8,both,{9EFC1197-AFDD-4CA1-9C78-8DAF1D3ABAD8},54470.7071376574,55860158.2112505
269,Maldon,England,Con,E14000806,39.1,40.2,0.4,9.4,9.8,both,{7CA7F39E-A7CE-4CD4-864F-28C300D9CC09},281564.879378748,376128099.158335
270,Manchester Central,England,Lab,E14000807,10.7,16.5,0.7,35.9,34.6,both,{C951CE60-46D8-49A5-A015-B11574F2B2D5},37032.6914718417,28464513.2300009
271,"Manchester, Gorton",England,Lab,E14000808,16.4,22.7,0.8,25.5,32.8,both,{6B2F6A6D-EF2F-4EEC-AD77-01056C6509FB},27660.268763466,17280778.6199994
272,"Manchester, Withington",England,Lab,E14000809,19.3,27.7,0.6,19.0,32.2,both,{9236BBFD-3480-4D37-998A-B5FF3A903FD5},28138.1640895875,19313564.9700002
273,Mansfield,England,Con,E14000810,32.6,33.9,0.4,18.2,13.6,both,{E52580DB-2794-4FB5-B453-BCDF493AE9B4},51090.8402008701,76696897.234999
274,Meon Valley,England,Con,E14000811,38.4,38.6,0.6,10.6,10.3,both,{21C58603-8B9C-49EB-8648-EE026709ADED},136519.854144232,402174957.779998
275,Meriden,England,Con,E14000812,33.9,34.7,0.7,20.8,9.1,both,{1DBF0D4C-D2D2-4791-94C3-523D4F5F3C9E},101353.666360471,145563660.827498
276,Mid Bedfordshire,England,Con,E14000813,33.5,40.8,0.8,11.1,12.2,both,{7219D962-6E2B-443B-998F-267788DFB6A3},158446.188400921,457505441.179998
277,Mid Derbyshire,England,Con,E14000814,41.5,39.2,0.6,7.3,10.4,both,{098743D7-8763-4D1D-A094-B8819D5333F5},88019.8405800306,92140109.4975001
278,Middlesbrough,England,Lab,E14000819,25.1,27.8,0.5,24.1,20.6,both,{3C5972C2-C72D-4251-891D-002A27235671},34516.0117443061,29144894.7350002
279,Middlesbrough South and East Cleveland,England,Con,E14000820,33.0,34.6,0.5,19.1,11.6,both,{95FE940E-9594-430F-B73C-14D90F41CA16},100760.385416483,197165234.626005
280,Mid Dorset and North Poole,England,Con,E14000815,41.9,36.0,0.6,9.8,10.7,both,{007302A0-BA29-49D8-88EF-BD9AB7AD580A},126605.670467855,175813500.692499
281,Mid Norfolk,England,Con,E14000816,39.6,32.6,0.7,11.8,13.7,both,{A462D238-E04E-42BF-BA72-DF1BB08923F8},171771.172736478,760347130.802498
282,Mid Sussex,England,Con,E14000817,34.4,39.3,1.1,10.8,13.4,both,{867B48B5-B466-4729-9965-F0D82DC6A042},144846.581535457,188124422.538699
283,Mid Worcestershire,England,Con,E14000818,37.3,35.0,0.4,15.0,10.9,both,{69925A1F-3BB1-47F2-BE2B-4491E6F034EB},222367.014562713,440932248.7725
284,Milton Keynes North,England,Con,E14000821,22.2,36.1,5.0,16.9,18.9,both,{E50A727E-DE79-4AF6-8C2C-3F4E1D8DAE71},80634.8684343077,228791155.402501
285,Milton Keynes South,England,Con,E14000822,20.8,36.5,7.1,19.1,15.7,both,{E17CBAA8-5C9D-4D66-9335-210D1DAD96A1},61461.5785633327,79835642.2050004
286,Mitcham and Morden,England,Lab,E14000823,21.8,34.3,1.0,20.2,21.7,both,{096A2E9E-F8F6-462A-9C3D-16030E7EBCD9},27558.6754186952,16445828.5850001
287,Mole Valley,England,Con,E14000824,39.6,34.0,0.9,11.8,12.1,both,{157BF77A-30FE-4735-B203-F34801917D28},138809.75851344,369461646.72375
288,Morecambe and Lunesdale,England,Con,E14000825,37.8,33.6,0.6,9.8,17.0,both,{67F7B78D-ECBD-4AAA-913D-C4C11980FCA1},194070.986183003,253706415.636477
289,Morley and Outwood,England,Con,E14000826,29.5,43.3,0.5,13.0,12.5,both,{BD88806F-5D31-45EC-B2FA-8E46E4D131CB},66492.5211187999,68613481.3075001
290,Newark,England,Con,E14000829,37.1,35.5,0.7,12.4,13.0,both,{733D1054-9F98-4795-AED6-8041315B7423},224434.33760871,700307671.634912
291,Newbury,England,Con,E14000830,29.9,36.8,1.3,15.2,15.0,both,{269522C4-6287-4833-AEA7-194F99680B74},151490.316612352,596793836.880001
292,New Forest East,England,Con,E14000827,39.7,35.4,0.6,11.7,11.4,both,{38D74246-A756-4E7C-97B1-BFAA4E54BAB4},177653.053517605,396852181.840055
293,New Forest West,England,Con,E14000828,47.4,27.4,0.7,10.2,12.8,both,{AB82B9E5-DD67-4545-8EFB-DDB6D4C5216A},165395.680769769,356243158.1225
294,Newton Abbot,England,Con,E14000835,39.9,33.0,1.0,9.0,16.0,both,{D88F8592-ABD9-4EA8-A7E1-417039620AEE},121062.238831799,203615784.415
295,"Normanton, Pontefract and Castleford",England,Lab,E14000836,27.9,35.2,0.5,25.2,10.3,both,{12D0F8B2-5D07-424C-9738-F8AC85381D24},69357.6580288066,86395009.8075008
296,Northampton North,England,Con,E14000861,29.0,37.0,0.7,16.7,15.5,both,{39110EA1-93E8-4EAE-8195-47FABADB1E70},26069.5323828163,22366761.5000004
297,Northampton South,England,Con,E14000862,22.1,33.5,1.5,20.7,20.9,both,{6BBD32D3-F4D0-4848-BD51-51BFD696494A},40142.7208512613,32947491.2200005
298,North Cornwall,England,Con,E14000837,41.8,26.6,0.7,12.6,16.4,both,{AB8CBCAC-3533-4BD1-9D8D-8B307148C2D0},398858.105126367,1195265845.31924
299,North Devon,England,Con,E14000838,39.1,29.4,0.7,10.8,18.4,both,{1F6665C4-9085-40E0-8079-50225486ACC9},305485.893011745,1086031779.24461
300,North Dorset,England,Con,E14000839,39.7,32.2,0.6,12.1,13.5,both,{267EBABA-CD02-4CDD-943B-B74B4645EA3E},214466.906367531,880605669.405003
301,North Durham,England,Lab,E14000840,29.8,37.3,0.2,20.4,11.5,both,{46085682-225A-4BD2-831F-B861411E5132},71526.6258805091,104095134.420001
302,North East Bedfordshire,England,Con,E14000841,33.1,41.2,1.2,12.7,10.6,both,{D8730F11-7C27-4350-A27A-9BC5EEE07295},191726.862110736,542800905.9775
303,North East Cambridgeshire,England,Con,E14000842,35.0,34.9,0.6,13.0,15.1,both,{AF518779-356A-4B5A-900E-03771C4EE491},260952.269578593,724136473.708809
304,North East Derbyshire,England,Con,E14000843,37.9,33.1,0.4,20.1,7.6,both,{12A96676-45BC-4C5E-9B46-A9D3FF8B61DA},149637.249994215,228231229.790451
305,North East Hampshire,England,Con,E14000844,35.3,41.5,1.1,8.5,12.2,both,{D67F7FA8-130A-4B56-BCFE-F9B4893E563C},156367.31729209,401470623.387499
306,North East Hertfordshire,England,Con,E14000845,32.2,35.3,0.6,19.5,11.1,both,{21891DF0-CEC8-4F67-A190-019BD3587E6F},160491.785424762,502266033.332498
307,North East Somerset,England,Con,E14000846,39.9,36.9,0.4,11.2,10.1,both,{0E136EFB-326F-40E5-83E5-4AB53E95F8CD},176456.761429212,322447689.285001
308,North Herefordshire,England,Con,E14000847,43.2,26.8,1.0,11.5,15.2,both,{DC752440-5849-4AA1-B997-DACEE6AEE8EB},348074.840750859,1455563187.6425
309,North Norfolk,England,Con,E14000848,46.7,24.0,0.5,12.7,14.2,both,{93CE702D-C943-4DFB-9E73-6AFDB4853E53},332428.634364525,729055356.118711
310,North Shropshire,England,Con,E14000849,37.6,32.5,0.6,13.2,14.5,both,{8334BFE5-6475-4A63-BE86-75C59C3FA584},276031.288693591,935210338.074995
311,North Somerset,England,Con,E14000850,40.5,38.8,0.7,7.7,11.3,both,{952DB1C1-FB80-43A8-BD8C-F597D329D46E},120941.6497587,228336448.192649
312,North Swindon,England,Con,E14000851,26.5,42.5,1.0,14.9,14.3,both,{B94051F1-E789-450D-9D3B-BA6FBAAF744E},65918.7823008449,106324333.672501
313,North Thanet,England,Con,E14000852,35.2,31.8,0.6,11.6,19.6,both,{5E869BA6-1541-4EC2-889D-20F052BE75EA},79356.8721313359,136855285.384868
314,North Tyneside,England,Lab,E14000853,23.7,36.0,0.5,26.8,12.2,both,{FA4FE7C2-16EE-43F2-9D18-684D4A02376C},50144.6169772022,44203566.5049994
315,North Warwickshire,England,Con,E14000854,34.4,38.2,0.6,14.3,11.3,both,{B46D3B81-19E8-464B-B68F-9374579CB0E9},140692.069493433,266482055.339999
316,North West Cambridgeshire,England,Con,E14000855,28.6,38.9,0.9,14.0,16.5,both,{8EAF304C-4FFB-407B-9B0A-51B1FD39EEE7},231580.905700335,745935608.470002
317,North West Durham,England,Con,E14000856,33.2,36.8,0.2,16.7,11.7,both,{AA0AE6FD-612C-401C-A61D-10291FEADA42},195855.106218658,701031399.132499
318,North West Hampshire,England,Con,E14000857,31.9,36.9,0.8,16.3,12.4,both,{E4FF3DCD-30B3-4CA5-A032-E7D2511AC43B},159602.991663628,589479907.509999
319,North West Leicestershire,England,Con,E14000858,34.7,37.8,0.8,14.3,11.3,both,{0159D85D-0E04-4B3D-BAD0-08C9981C7881},116453.049009791,279328084.814999
320,North West Norfolk,England,Con,E14000859,39.0,28.6,0.5,15.1,14.7,both,{241C1003-713B-4882-A48A-0E855AA87FCC},301858.498378577,786968280.179074
321,North Wiltshire,England,Con,E14000860,35.6,36.9,0.6,11.1,14.2,both,{40219217-8F21-43C8-9F6A-B277999562EA},207806.727155673,714246034.6175
322,Norwich North,England,Con,E14000863,33.0,31.9,0.6,20.3,13.4,both,{8255011B-F1C1-45EC-8E9A-DE2D30E0D5F2},39713.1324668703,36186043.6724537
323,Norwich South,England,Lab,E14000864,23.0,22.0,0.8,30.7,22.4,both,{351C1EBB-45FD-426E-9C91-DD3F7AAE4670},43911.7696864308,28792143.0236026
324,Nottingham East,England,Lab,E14000865,17.0,23.0,0.6,28.2,29.7,both,{2C863B45-AD99-4B3A-AFC7-8B5FB85B7F88},23698.4662589199,18706485.8749998
325,Nottingham North,England,Lab,E14000866,19.8,28.9,0.5,36.8,12.5,both,{4FD36F2B-3F8A-4FA8-9C4F-3B575AF4E68E},35919.435038435,23341978.0450003
326,Nottingham South,England,Lab,E14000867,23.1,23.6,0.8,24.2,26.8,both,{C87E765A-D9FF-46D9-B80A-18425D009608},38873.4537176634,32565095.2124995
327,Nuneaton,England,Con,E14000868,31.9,38.1,0.5,15.0,13.5,both,{CF87FB28-EC9D-4DF0-A325-203D223B97AB},58797.7433487167,83023089.7900008
328,Old Bexley and Sidcup,England,Con,E14000869,37.8,42.0,0.7,8.6,10.2,both,{7A2167C3-449F-467C-BA7C-8850B9BC17CC},29249.6795909432,24546379.5625004
329,Oldham East and Saddleworth,England,Lab,E14000870,30.9,34.8,0.5,19.5,12.9,both,{B4CEE5E3-4FFE-458F-818F-D2C98839719B},58303.0418582066,104409807.555
330,Oldham West and Royton,England,Lab,E14000871,29.2,33.8,0.4,23.9,11.4,both,{A97444EE-84F9-44B0-B6FB-68C4A63A1D0B},33523.2372707649,30838485.3549999
331,Orpington,England,Con,E14000872,40.9,38.8,0.8,10.7,7.9,both,{A75404E1-5CD0-42BA-A5AA-917532C3445B},58952.943986597,78725142.1175003
332,Oxford East,England,Lab,E14000873,22.0,23.3,1.9,24.1,27.1,both,{B97F1FDC-E4BA-4135-A50D-B7B1FC5629C8},30539.6051883413,30604535.8700001
333,Oxford West and Abingdon,England,LD,E14000874,35.8,31.4,0.9,11.6,18.4,both,{95FC68B4-3080-4576-BD5B-BD895F112F4B},86212.6801396265,128738066.22448
334,Pendle,England,Con,E14000875,36.0,32.5,0.2,11.6,18.1,both,{26D485E2-EB68-45BC-AEF4-FE26EC9E77D7},79243.6022575413,169380091.347501
335,Penistone and Stocksbridge,England,Con,E14000876,37.2,38.6,0.3,14.7,8.1,both,{99C1A581-B2D8-4A2B-9774-7DA12CF69477},107839.008357258,293827151.922302
336,Penrith and The Border,England,Con,E14000877,43.2,28.6,0.7,10.5,14.7,both,{C8519BB3-BC08-45E1-8A20-B8BD030C814B},511606.602800174,3120314895.3225
337,Peterborough,England,Con,E14000878,26.2,31.4,0.7,21.4,19.0,both,{E28E57D9-1DAD-4CB4-9D30-EEDA43D3D688},65818.3684240072,175019085.879859
338,"Plymouth, Moor View",England,Con,E14000879,28.0,32.3,0.7,27.6,10.3,both,{A3D7FC61-494D-4C9D-A178-740F94CA2950},36103.0327469767,32658397.3229155
339,"Plymouth, Sutton and Devonport",England,Lab,E14000880,20.1,27.0,0.8,19.0,31.9,both,{F2AA6A59-D43A-4A1B-B433-DA9CF1509336},42566.6341734619,21116060.4456207
340,Poole,England,Con,E14000881,35.1,32.8,1.0,11.5,18.4,both,{7EE8F3E2-3862-40E2-B7F4-F5ACC9263EE0},63721.3772827959,30938843.4275
341,Poplar and Limehouse,England,Lab,E14000882,8.7,16.3,2.4,36.8,34.4,both,{A3C72E4E-861E-4BD6-9701-781F84141E8E},24657.5298424742,10620609.3698705
342,Portsmouth North,England,Con,E14000883,29.8,37.8,0.7,15.3,15.4,both,{AA46210B-89B9-402D-B703-F993F5CF87A5},49063.304963811,26981548.9166974
343,Portsmouth South,England,Lab,E14000884,19.2,24.7,1.2,20.8,32.7,both,{6F3AFBB7-2CF1-4491-AC60-E9D4E0A8CCE9},25306.6511997212,13418956.1617935
344,Preston,England,Lab,E14000885,22.3,27.8,0.7,25.3,22.4,both,{0B0F5166-8B86-4E00-B67B-A608C4881ED4},41196.18629209,26494797.9674997
345,Pudsey,England,Con,E14000886,33.0,40.0,0.6,12.2,13.0,both,{F0E5C73D-F43F-4317-BB1B-67356D185DBF},66423.4028882974,54988533.3825009
346,Putney,England,Lab,E14000887,20.7,25.9,1.5,20.4,30.4,both,{47FB1A2B-174C-4F25-8B99-B7E47BAB8488},19000.5706624782,12752044.6075004
347,Rayleigh and Wickford,England,Con,E14000888,41.3,43.1,0.4,6.1,8.4,both,{6B8C90D8-1186-4484-8FA9-E0D9EF762834},102236.000933819,112173718.365001
348,Reading East,England,Lab,E14000889,25.6,33.5,1.5,11.9,26.6,both,{0B6D5767-1A8B-402D-AFB2-9D63C9447A7C},43947.3169892174,27564229.6349998
349,Reading West,England,Con,E14000890,26.5,37.3,1.4,16.9,16.9,both,{149F9277-5E7E-41ED-AFA1-72EA33426CD5},45673.6419986366,50850150.7624999
350,Redcar,England,Con,E14000891,31.7,33.7,0.5,21.7,11.4,both,{66B36F15-FE57-4D83-B8A9-037694CC93EE},65478.326870172,72394147.1599994
351,Redditch,England,Con,E14000892,27.9,38.8,0.4,20.2,11.5,both,{6E15EFBC-DF43-4A99-B15E-B61A8048AC7D},90332.0701657264,148642704.008117
352,Reigate,England,Con,E14000893,32.4,39.8,1.3,12.2,13.3,both,{BEC5A63A-349A-4D64-9EA6-77083FE18A45},75590.0318260711,111828885.06125
353,Ribble Valley,England,Con,E14000894,40.3,38.4,0.5,7.5,12.1,both,{C9630729-A9B5-4D02-83DE-A3C3E92C8356},183725.433916562,632633242.072501
354,Richmond Park,England,LD,E14000896,29.5,31.5,0.6,12.9,24.2,both,{92FC3774-516E-47D4-99CB-BF9BF6CCCCC7},38181.2087476112,37142810.2809499
355,Richmond (Yorks),England,Con,E14000895,38.2,28.8,0.4,12.5,18.0,both,{FDE4C6C4-B2B8-4EBF-8F8F-A335547571D4},369131.627602204,2077783679.24999
356,Rochdale,England,Lab,E14000897,26.4,32.2,0.2,25.0,14.5,both,{7CD8C363-4640-44B0-80EF-2C2CB8FEB9A9},56683.3785057314,85556100.457501
357,Rochester and Strood,England,Con,E14000898,29.9,38.2,1.4,13.8,15.6,both,{29AA493E-4D48-4225-9F65-216DDB960418},160489.596353521,148702089.910096
358,Rochford and Southend East,England,Con,E14000899,27.1,31.3,0.5,16.5,23.6,both,{C6E47678-0BC8-4164-9CBF-9CDEAD06E10C},120813.527312888,93241573.2974998
359,Romford,England,Con,E14000900,33.3,39.8,0.9,12.1,13.0,both,{A390849A-059A-42FE-BF11-BD515600F9C7},32396.6711299369,29397034.3650006
360,Romsey and Southampton North,England,Con,E14000901,35.8,32.6,0.6,13.3,15.9,both,{872DDC86-A792-4407-9E48-612C8DCB5BC2},159195.069456181,420382182.495001
361,Rossendale and Darwen,England,Con,E14000902,31.3,39.7,0.4,12.4,15.1,both,{D9828DCE-E5DA-410B-BCDF-C38DD5698A55},121699.019568158,217453195.995
362,Rotherham,England,Lab,E14000904,25.8,30.2,0.3,29.5,12.2,both,{68164A59-6D66-427B-ACE4-9D0B317A476B},52053.7244701618,45094180.7587499
363,Rother Valley,England,Con,E14000903,35.5,38.5,0.2,13.5,10.7,both,{766CDF55-0C48-4464-8AB3-04C51096DBE7},72539.4831087479,166752772.45375
364,Rugby,England,Con,E14000905,32.8,36.4,0.9,14.5,14.2,both,{15A7E0C8-501D-4CE7-B82B-F4C9F6BCD814},87986.2221024597,246573645.212499
365,"Ruislip, Northwood and Pinner",England,Con,E14000906,38.0,35.3,0.4,11.5,13.8,both,{4C621034-FB8E-433C-A7EE-7EE57E0FF097},41675.4156115038,49510451.3175
366,Runnymede and Weybridge,England,Con,E14000907,33.0,36.5,0.9,11.5,16.6,both,{76BCDA74-D58D-4134-90FE-C4C2AE5812FF},55582.1172809247,93828357.2599995
